,Distance (yds),Elevation (ft),Result
1105,-0.3453255189974972,-0.5965392714604554,1
1106,-0.3453255189974972,-0.5965392714604554,0
1107,-0.3453255189974972,-0.5965392714604554,1
1108,-0.3453255189974972,-0.6152811601823115,1
1109,1.7696013377196895,-0.6152811601823115,0
1110,-0.3453255189974972,-0.6152811601823115,1
1111,-0.3453255189974972,-0.6152811601823115,1
1112,-0.3453255189974972,-0.6152811601823115,1
1113,2.166150123354162,-0.6152811601823115,1
1114,1.7696013377196895,-0.6152811601823115,0
1115,0.579954980816272,-0.6152811601823115,1
1116,-1.2706060188112664,-0.6152811601823115,1
1117,-0.8740572331767938,-0.6152811601823115,1
1118,-0.3453255189974972,0.4915314904473017,1
1119,-0.3453255189974972,0.4915314904473017,1
1120,-0.3453255189974972,0.4915314904473017,1
1121,-0.3453255189974972,0.4915314904473017,1
1122,-0.3453255189974972,0.4915314904473017,1
1123,-0.3453255189974972,0.4915314904473017,1
1124,0.05122326663697534,0.4915314904473017,1
1125,-0.3453255189974972,-0.601745351660971,1
1126,-0.3453255189974972,-0.601745351660971,1
1127,-0.3453255189974972,-0.601745351660971,1
1128,1.5052354806300412,-0.601745351660971,0
1129,-0.3453255189974972,-0.601745351660971,1
1130,-0.3453255189974972,-0.601745351660971,0
1131,1.9017842662645137,-0.601745351660971,0
1132,0.7121379093610962,-0.601745351660971,1
1133,0.18340619518179951,-0.601745351660971,1
1134,-1.799337732990563,-0.601745351660971,1
1135,1.2408696235403929,-0.601745351660971,1
1136,-0.3453255189974972,-0.601745351660971,1
1137,-0.3453255189974972,-0.601745351660971,1
1138,0.579954980816272,-0.601745351660971,0
1139,0.9765037664507445,0.15625992553409807,0
1140,-0.08095966190784883,0.15625992553409807,1
1141,-0.3453255189974972,0.15625992553409807,1
1142,-0.3453255189974972,0.15625992553409807,1
1143,2.6948818375334587,0.15625992553409807,0
1144,-0.3453255189974972,0.15625992553409807,1
1145,-0.3453255189974972,0.15625992553409807,1
1146,-0.3453255189974972,0.15625992553409807,1
1147,-0.3453255189974972,0.15625992553409807,0
1148,1.7696013377196895,0.15625992553409807,0
1149,1.1086866949955687,0.15625992553409807,0
1150,-0.3453255189974972,-0.0009636965214725722,1
1151,0.8443208379059204,-0.0009636965214725722,1
1152,-0.8740572331767938,-0.0009636965214725722,1
1153,-0.3453255189974972,-0.0009636965214725722,1
1154,-0.3453255189974972,-0.0009636965214725722,1
1155,0.44777205227144784,-0.0009636965214725722,1
1156,-0.3453255189974972,-0.0009636965214725722,1
1157,0.18340619518179951,-0.5954980554203523,1
1158,-0.3453255189974972,-0.5954980554203523,1
1159,2.4305159804438103,-0.5954980554203523,1
1160,-0.7418743046319697,-0.5954980554203523,1
1161,-0.3453255189974972,-0.5954980554203523,1
1162,-0.3453255189974972,-0.5954980554203523,1
1163,1.2408696235403929,-0.5954980554203523,1
1164,-0.3453255189974972,-0.5954980554203523,1
1165,0.7121379093610962,-0.5954980554203523,1
1166,-0.3453255189974972,-0.5954980554203523,1
1167,-0.3453255189974972,-0.5954980554203523,1
1168,0.18340619518179951,-0.619446024342724,1
1169,-0.8740572331767938,-0.619446024342724,1
1170,-0.3453255189974972,-0.619446024342724,1
1171,0.05122326663697534,-0.619446024342724,1
1172,1.5052354806300412,-0.619446024342724,1
1173,-1.006240161721618,-0.619446024342724,1
1174,-0.3453255189974972,-0.619446024342724,1
1175,1.6374184091748654,-0.619446024342724,1
1176,-0.7418743046319697,-0.619446024342724,1
1177,-0.3453255189974972,-0.12070354113333101,1
1178,-0.3453255189974972,-0.12070354113333101,1
1179,0.8443208379059204,-0.12070354113333101,1
1180,-0.3453255189974972,-0.12070354113333101,1
1181,-0.3453255189974972,-0.12070354113333101,1
1182,-0.3453255189974972,-0.12070354113333101,1
1183,-0.3453255189974972,-0.12070354113333101,1
1184,-0.3453255189974972,-0.12070354113333101,1
1185,-0.3453255189974972,-0.12070354113333101,1
1186,0.579954980816272,-0.12070354113333101,1
1187,1.6374184091748654,-0.014499505042813091,0
1188,-0.3453255189974972,-0.014499505042813091,1
1189,-1.2706060188112664,-0.014499505042813091,1
1190,-0.213142590452673,-0.014499505042813091,0
1191,1.5052354806300412,-0.014499505042813091,1
1192,-0.3453255189974972,-0.014499505042813091,1
1193,-0.3453255189974972,-0.014499505042813091,1
1194,2.298333051898986,-0.014499505042813091,0
1195,-0.3453255189974972,0.04380859320296145,1
1196,-0.3453255189974972,0.04380859320296145,1
1197,1.9017842662645137,0.04380859320296145,1
1198,-0.3453255189974972,0.04380859320296145,1
1199,-0.3453255189974972,0.04380859320296145,1
1200,1.5052354806300412,0.04380859320296145,1
1201,-1.799337732990563,-0.0040873446417819224,1
1202,2.4305159804438103,-0.0040873446417819224,1
1203,-0.3453255189974972,-0.0040873446417819224,1
1204,-0.3453255189974972,-0.0040873446417819224,0
1205,-0.3453255189974972,-0.0040873446417819224,1
1206,-0.3453255189974972,-0.0040873446417819224,1
1207,-0.3453255189974972,-0.17484677521869307,1
1208,-0.7418743046319697,-0.17484677521869307,1
1209,-0.3453255189974972,-0.17484677521869307,1
1210,-0.3453255189974972,-0.17484677521869307,0
1211,0.7121379093610962,-0.17484677521869307,1
1212,-0.3453255189974972,-0.17484677521869307,0
1213,-0.3453255189974972,-0.17484677521869307,1
1214,0.9765037664507445,-0.17484677521869307,1
1215,-0.3453255189974972,-0.17484677521869307,1
1216,-0.3453255189974972,-0.17484677521869307,1
1217,0.44777205227144784,-0.17484677521869307,1
1218,2.166150123354162,-0.17484677521869307,0
1219,0.579954980816272,-0.6225696724630333,1
1220,-0.3453255189974972,-0.6225696724630333,1
1221,-0.3453255189974972,-0.6225696724630333,1
1222,-0.3453255189974972,-0.6225696724630333,1
1223,-0.3453255189974972,-0.6225696724630333,1
1224,-1.799337732990563,-0.6225696724630333,1
1225,2.166150123354162,-0.6225696724630333,0
1226,-1.138423090266442,-0.6225696724630333,1
1227,-0.3453255189974972,-0.6225696724630333,1
1228,-0.3453255189974972,-0.6225696724630333,0
1229,-0.3453255189974972,0.15834235761430432,1
1230,-0.3453255189974972,0.15834235761430432,1
1231,-0.3453255189974972,0.15834235761430432,1
1232,2.6948818375334587,0.15834235761430432,0
1233,-0.7418743046319697,0.15834235761430432,1
1234,-0.3453255189974972,0.15834235761430432,1
1235,1.5052354806300412,0.11669371601017964,1
1236,-0.3453255189974972,0.11669371601017964,1
1237,-1.4027889473560906,0.11669371601017964,1
1238,0.44777205227144784,0.11669371601017964,1
1239,-0.3453255189974972,0.11669371601017964,0
1240,1.6374184091748654,0.11669371601017964,1
1241,1.6374184091748654,0.11669371601017964,1
1242,2.827064766078283,0.04901467340347704,0
1243,-0.3453255189974972,0.04901467340347704,1
1244,-0.3453255189974972,0.04901467340347704,1
1245,-0.3453255189974972,0.04901467340347704,1
1246,-0.3453255189974972,0.04901467340347704,1
1247,-1.2706060188112664,0.04901467340347704,1
1248,-1.138423090266442,0.04901467340347704,1
1249,-0.3453255189974972,0.04901467340347704,1
1250,-1.667154804445739,0.04901467340347704,1
1251,-0.3453255189974972,-0.619446024342724,1
1252,-0.3453255189974972,-0.619446024342724,1
1253,-0.3453255189974972,-0.619446024342724,1
1254,2.4305159804438103,-0.619446024342724,0
1255,-0.3453255189974972,-0.619446024342724,1
1256,0.9765037664507445,-0.619446024342724,0
1257,2.298333051898986,-0.619446024342724,1
1258,-0.3453255189974972,-0.619446024342724,1
1259,-0.08095966190784883,-0.619446024342724,1
1260,0.9765037664507445,-0.6090338639416928,1
1261,-0.3453255189974972,-0.6090338639416928,1
1262,-0.3453255189974972,-0.6090338639416928,1
1263,-0.3453255189974972,-0.6090338639416928,1
1264,-0.3453255189974972,-0.6090338639416928,1
1265,0.44777205227144784,-0.6090338639416928,1
1266,1.373052552085217,-0.6090338639416928,1
1267,1.5052354806300412,-0.6090338639416928,1
1268,1.5052354806300412,-0.6090338639416928,0
1269,0.8443208379059204,-0.6090338639416928,1
1270,-1.2706060188112664,-0.6090338639416928,1
1271,-0.3453255189974972,-0.6090338639416928,0
1272,-0.3453255189974972,-0.6090338639416928,1
1273,-0.3453255189974972,-0.6090338639416928,1
1274,0.9765037664507445,-0.6090338639416928,1
1275,-0.3453255189974972,-0.6090338639416928,1
1276,0.9765037664507445,-0.6090338639416928,1
1277,-0.3453255189974972,-0.6090338639416928,1
1278,-0.3453255189974972,-0.6090338639416928,1
1279,0.3155891237266237,0.15625992553409807,1
1280,0.3155891237266237,0.15625992553409807,0
1281,-0.3453255189974972,0.15625992553409807,1
1282,-1.667154804445739,0.15625992553409807,1
1283,-0.3453255189974972,0.15625992553409807,1
1284,-0.6096913760871455,0.15625992553409807,1
1285,-0.8740572331767938,0.15625992553409807,1
1286,2.0339671948093376,-0.6152811601823115,1
1287,-0.3453255189974972,-0.6152811601823115,1
1288,-0.3453255189974972,-0.6152811601823115,1
1289,-1.9315206615353873,-0.6152811601823115,1
1290,-0.3453255189974972,-0.6152811601823115,1
1291,-0.3453255189974972,-0.6152811601823115,1
1292,0.3155891237266237,-0.6152811601823115,1
1293,-0.3453255189974972,-0.6152811601823115,1
1294,-0.3453255189974972,-0.6152811601823115,1
1295,1.6374184091748654,-0.3799663351190071,0
1296,1.5052354806300412,-0.3799663351190071,0
1297,0.3155891237266237,-0.3799663351190071,1
1298,-0.3453255189974972,-0.3799663351190071,1
1299,-0.3453255189974972,-0.3799663351190071,1
1300,-0.3453255189974972,-0.3799663351190071,1
1301,-0.3453255189974972,-0.6225696724630333,1
1302,-0.3453255189974972,-0.6225696724630333,1
1303,-0.3453255189974972,-0.6225696724630333,1
1304,2.298333051898986,-0.6225696724630333,0
1305,0.579954980816272,-0.6225696724630333,1
1306,-2.1958865186250356,-0.6225696724630333,1
1307,-0.3453255189974972,0.05005588944358015,1
1308,-0.7418743046319697,0.05005588944358015,1
1309,-0.3453255189974972,0.05005588944358015,1
1310,-0.3453255189974972,0.05005588944358015,1
1311,-0.3453255189974972,0.05005588944358015,1
1312,-0.3453255189974972,0.05005588944358015,1
1313,-0.3453255189974972,0.05005588944358015,1
1314,-0.213142590452673,0.05005588944358015,1
1315,1.5052354806300412,0.25205180122358484,1
1316,-0.3453255189974972,0.25205180122358484,1
1317,-0.3453255189974972,0.25205180122358484,1
1318,-0.8740572331767938,0.25205180122358484,1
1319,-0.3453255189974972,0.25205180122358484,1
1320,0.7121379093610962,0.25205180122358484,1
1321,-0.3453255189974972,0.25205180122358484,1
1322,0.9765037664507445,0.25205180122358484,0
1323,-0.3453255189974972,0.25205180122358484,1
1324,0.9765037664507445,-0.5965392714604554,0
1325,-0.3453255189974972,-0.5965392714604554,1
1326,-0.3453255189974972,-0.5965392714604554,1
1327,0.9765037664507445,-0.5965392714604554,0
1328,-0.3453255189974972,-0.5965392714604554,1
1329,-0.213142590452673,-0.5965392714604554,1
1330,1.373052552085217,-0.5965392714604554,1
1331,-0.3453255189974972,-0.5965392714604554,1
1332,-0.3453255189974972,-0.5965392714604554,1
1333,-0.3453255189974972,-0.5965392714604554,1
1334,-0.3453255189974972,0.11669371601017964,1
1335,-0.3453255189974972,0.11669371601017964,1
1336,-0.213142590452673,0.11669371601017964,1
1337,-0.3453255189974972,0.11669371601017964,1
1338,-0.3453255189974972,0.11669371601017964,1
1339,1.373052552085217,0.11669371601017964,0
1340,-0.3453255189974972,0.11669371601017964,1
1341,-1.138423090266442,6.893968921041368,1
1342,0.579954980816272,6.893968921041368,0
1343,-0.3453255189974972,6.893968921041368,1
1344,-1.2706060188112664,6.893968921041368,1
1345,0.7121379093610962,6.893968921041368,1
1346,1.7696013377196895,6.893968921041368,1
1347,-0.3453255189974972,6.893968921041368,1
1348,-0.3453255189974972,6.893968921041368,1
1349,0.8443208379059204,-0.5913331912599399,1
1350,-0.3453255189974972,-0.5913331912599399,1
1351,-0.08095966190784883,-0.5913331912599399,1
1352,-1.799337732990563,-0.5913331912599399,1
1353,0.44777205227144784,-0.5913331912599399,1
1354,1.1086866949955687,-0.5954980554203523,1
1355,-1.2706060188112664,-0.5954980554203523,1
1356,-0.3453255189974972,-0.5954980554203523,1
1357,-0.3453255189974972,-0.5954980554203523,1
1358,-0.3453255189974972,-0.5954980554203523,1
1359,2.5626989089886347,-0.5954980554203523,1
1360,-0.3453255189974972,-0.5954980554203523,1
1361,-0.3453255189974972,-0.5954980554203523,1
1362,-0.3453255189974972,-0.5954980554203523,1
1363,-0.3453255189974972,-0.15402245441663076,0
1364,-0.3453255189974972,-0.15402245441663076,1
1365,1.1086866949955687,-0.15402245441663076,1
1366,-0.8740572331767938,-0.15402245441663076,0
1367,0.9765037664507445,-0.15402245441663076,1
1368,-0.3453255189974972,-0.15402245441663076,1
1369,-0.3453255189974972,-0.15402245441663076,1
1370,1.7696013377196895,-0.15402245441663076,0
1371,-0.3453255189974972,-0.014499505042813091,1
1372,1.1086866949955687,-0.014499505042813091,0
1373,-0.3453255189974972,-0.014499505042813091,1
1374,1.2408696235403929,-0.014499505042813091,0
1375,-0.3453255189974972,-0.014499505042813091,1
1376,1.7696013377196895,-0.014499505042813091,0
1377,-0.3453255189974972,-0.014499505042813091,1
1378,-0.3453255189974972,-0.3799663351190071,1
1379,-0.3453255189974972,-0.3799663351190071,1
1380,-0.47750844754232136,-0.3799663351190071,1
1381,-0.3453255189974972,-0.3799663351190071,1
1382,1.373052552085217,-0.3799663351190071,1
1383,-0.3453255189974972,-0.3799663351190071,1
1384,-0.3453255189974972,-0.3799663351190071,1
1385,-0.3453255189974972,-0.3799663351190071,1
1386,-0.213142590452673,-0.3799663351190071,1
1387,-0.3453255189974972,-0.619446024342724,1
1388,-0.3453255189974972,-0.619446024342724,1
1389,-0.3453255189974972,-0.619446024342724,0
1390,0.7121379093610962,-0.619446024342724,1
1391,0.7121379093610962,-0.619446024342724,1
1392,-0.3453255189974972,-0.619446024342724,1
1393,2.166150123354162,-0.619446024342724,1
1394,0.9765037664507445,-0.619446024342724,1
1395,-0.3453255189974972,-0.619446024342724,0
1396,-0.3453255189974972,-0.619446024342724,1
1397,-1.006240161721618,-0.619446024342724,0
1398,-0.3453255189974972,-0.619446024342724,1
1399,1.373052552085217,-0.3216582368732326,0
1400,-0.3453255189974972,-0.3216582368732326,1
1401,1.1086866949955687,-0.3216582368732326,1
1402,1.373052552085217,-0.3216582368732326,1
1403,1.373052552085217,-0.3216582368732326,0
1404,-1.138423090266442,-0.3216582368732326,1
1405,1.6374184091748654,-0.3216582368732326,0
1406,0.8443208379059204,-0.3216582368732326,1
1407,-0.8740572331767938,-0.3216582368732326,1
1408,0.44777205227144784,-0.0009636965214725722,1
1409,-1.667154804445739,-0.0009636965214725722,1
1410,-0.3453255189974972,-0.0009636965214725722,1
1411,1.2408696235403929,-0.0009636965214725722,1
1412,-0.3453255189974972,-0.0009636965214725722,1
1413,0.44777205227144784,-0.15402245441663076,0
1414,-1.006240161721618,-0.15402245441663076,1
1415,-1.667154804445739,-0.15402245441663076,1
1416,-0.3453255189974972,-0.15402245441663076,1
1417,0.18340619518179951,-0.15402245441663076,1
1418,1.7696013377196895,-0.15402245441663076,1
1419,-0.3453255189974972,-0.15402245441663076,1
1420,-1.9315206615353873,-0.15402245441663076,1
1421,0.8443208379059204,-0.15402245441663076,1
1422,0.44777205227144784,-0.15402245441663076,1
1423,-0.3453255189974972,-0.6090338639416928,1
1424,-0.8740572331767938,-0.6090338639416928,1
1425,-1.138423090266442,-0.6090338639416928,1
1426,-0.3453255189974972,-0.6090338639416928,1
1427,1.6374184091748654,-0.6090338639416928,1
1428,-0.3453255189974972,-0.6090338639416928,1
1429,-0.3453255189974972,-0.6090338639416928,1
1430,-0.08095966190784883,-0.5705088704578775,1
1431,-0.3453255189974972,-0.5705088704578775,1
1432,-0.3453255189974972,-0.5705088704578775,1
1433,0.05122326663697534,-0.5705088704578775,1
1434,-1.006240161721618,-0.5705088704578775,1
1435,0.05122326663697534,-0.5705088704578775,1
1436,-0.3453255189974972,-0.5705088704578775,1
1437,-0.3453255189974972,-0.17484677521869307,1
1438,1.7696013377196895,-0.17484677521869307,1
1439,-0.3453255189974972,-0.17484677521869307,1
1440,-0.3453255189974972,-0.17484677521869307,1
1441,-0.3453255189974972,-0.17484677521869307,1
1442,-0.3453255189974972,-0.17484677521869307,1
1443,-0.3453255189974972,-0.17484677521869307,1
1444,1.9017842662645137,-0.17484677521869307,1
1445,-0.3453255189974972,-0.014499505042813091,1
1446,-0.3453255189974972,-0.014499505042813091,1
1447,-0.3453255189974972,-0.014499505042813091,1
1448,-0.3453255189974972,-0.014499505042813091,1
1449,0.05122326663697534,-0.014499505042813091,1
1450,-0.3453255189974972,-0.014499505042813091,1
1451,1.2408696235403929,-0.014499505042813091,0
1452,-0.3453255189974972,-0.014499505042813091,1
1453,0.44777205227144784,-0.014499505042813091,1
1454,-1.2706060188112664,-0.014499505042813091,1
1455,-0.3453255189974972,-0.014499505042813091,1
1456,-0.3453255189974972,-0.014499505042813091,1
1457,-0.3453255189974972,-0.0040873446417819224,1
1458,0.8443208379059204,-0.0040873446417819224,0
1459,0.9765037664507445,-0.0040873446417819224,0
1460,-1.2706060188112664,-0.0040873446417819224,1
1461,-0.3453255189974972,-0.0040873446417819224,1
1462,-1.5349718759009148,-0.0040873446417819224,1
1463,1.6374184091748654,-0.0040873446417819224,0
1464,-0.3453255189974972,-0.0040873446417819224,1
1465,1.5052354806300412,-0.619446024342724,1
1466,-1.5349718759009148,-0.619446024342724,1
1467,-0.3453255189974972,-0.619446024342724,1
1468,0.9765037664507445,-0.619446024342724,0
1469,-0.08095966190784883,-0.619446024342724,1
1470,1.6374184091748654,-0.619446024342724,0
1471,-0.3453255189974972,-0.619446024342724,1
1472,-0.3453255189974972,-0.619446024342724,1
1473,-0.3453255189974972,-0.619446024342724,1
1474,-1.2706060188112664,-0.12070354113333101,1
1475,-0.3453255189974972,-0.12070354113333101,1
1476,-0.3453255189974972,-0.12070354113333101,1
1477,-1.138423090266442,-0.12070354113333101,1
1478,1.5052354806300412,-0.12070354113333101,1
1479,-1.2706060188112664,-0.12070354113333101,1
1480,-1.006240161721618,-0.5913331912599399,1
1481,-0.3453255189974972,-0.5913331912599399,1
1482,-1.5349718759009148,-0.5913331912599399,1
1483,-0.3453255189974972,-0.5913331912599399,1
1484,-1.4027889473560906,0.47070716964523934,1
1485,-0.3453255189974972,0.47070716964523934,1
1486,-0.3453255189974972,0.47070716964523934,1
1487,-0.3453255189974972,0.47070716964523934,0
1488,-0.3453255189974972,0.47070716964523934,0
1489,-0.3453255189974972,0.47070716964523934,0
1490,0.579954980816272,0.47070716964523934,1
1491,-0.47750844754232136,0.47070716964523934,1
1492,0.3155891237266237,0.47070716964523934,1
1493,-0.3453255189974972,0.47070716964523934,1
1494,-0.3453255189974972,0.04901467340347704,1
1495,-0.3453255189974972,0.04901467340347704,1
1496,1.9017842662645137,0.04901467340347704,0
1497,-0.3453255189974972,0.04901467340347704,0
1498,-0.08095966190784883,0.04901467340347704,0
1499,0.7121379093610962,0.04901467340347704,1
1500,1.5052354806300412,0.04901467340347704,0
1501,-0.3453255189974972,0.04901467340347704,1
1502,-1.2706060188112664,0.04901467340347704,1
1503,-0.3453255189974972,0.05005588944358015,1
1504,-0.3453255189974972,0.05005588944358015,1
1505,-0.3453255189974972,0.05005588944358015,1
1506,-1.4027889473560906,0.05005588944358015,1
1507,-0.7418743046319697,0.05005588944358015,1
1508,-0.3453255189974972,0.05005588944358015,1
1509,-1.667154804445739,0.05005588944358015,1
1510,-1.006240161721618,0.05005588944358015,1
1511,-0.6096913760871455,0.15834235761430432,1
1512,-0.3453255189974972,0.15834235761430432,1
1513,0.44777205227144784,0.15834235761430432,1
1514,-0.3453255189974972,0.15834235761430432,1
1515,-0.3453255189974972,0.15834235761430432,1
1516,-0.8740572331767938,0.15834235761430432,1
1517,-0.213142590452673,0.15834235761430432,1
1518,-0.3453255189974972,-0.619446024342724,1
1519,-0.3453255189974972,-0.619446024342724,1
1520,-0.3453255189974972,-0.619446024342724,1
1521,1.5052354806300412,-0.619446024342724,1
1522,-1.138423090266442,-0.619446024342724,1
1523,1.2408696235403929,-0.619446024342724,1
1524,-0.3453255189974972,-0.619446024342724,1
1525,-0.3453255189974972,-0.619446024342724,1
1526,-0.3453255189974972,4.875051019281424,1
1527,-0.3453255189974972,4.875051019281424,1
1528,-0.7418743046319697,4.875051019281424,1
1529,-0.6096913760871455,4.875051019281424,1
1530,-0.3453255189974972,4.875051019281424,1
1531,-0.3453255189974972,4.875051019281424,1
1532,2.5626989089886347,4.875051019281424,0
1533,2.166150123354162,4.875051019281424,1
1534,1.5052354806300412,4.875051019281424,1
1535,2.298333051898986,4.875051019281424,1
1536,-1.138423090266442,0.4915314904473017,1
1537,0.7121379093610962,0.4915314904473017,0
1538,-0.3453255189974972,0.4915314904473017,1
1539,-0.3453255189974972,0.4915314904473017,1
1540,-0.3453255189974972,0.4915314904473017,1
1541,-0.3453255189974972,0.4915314904473017,1
1542,-0.3453255189974972,0.4915314904473017,1
1543,-0.3453255189974972,0.4915314904473017,1
1544,-0.3453255189974972,-0.601745351660971,1
1545,-0.3453255189974972,-0.601745351660971,1
1546,-0.3453255189974972,-0.601745351660971,1
1547,-0.8740572331767938,-0.601745351660971,1
1548,1.5052354806300412,-0.601745351660971,1
1549,-0.3453255189974972,-0.601745351660971,1
1550,-0.8740572331767938,-0.601745351660971,1
1551,-0.3453255189974972,-0.601745351660971,1
1552,-0.3453255189974972,-0.601745351660971,1
1553,-0.3453255189974972,-0.601745351660971,1
1554,-0.3453255189974972,-0.601745351660971,0
1555,0.05122326663697534,-0.601745351660971,1
1556,-1.667154804445739,-0.5705088704578775,1
1557,-0.3453255189974972,-0.5705088704578775,1
1558,-0.3453255189974972,-0.5705088704578775,1
1559,-0.3453255189974972,-0.5705088704578775,1
1560,0.3155891237266237,-0.5705088704578775,0
1561,-0.3453255189974972,-0.5705088704578775,1
1562,-0.3453255189974972,-0.5705088704578775,1
1563,-0.3453255189974972,0.47070716964523934,1
1564,-0.3453255189974972,0.47070716964523934,0
1565,-1.799337732990563,0.47070716964523934,1
1566,0.9765037664507445,0.47070716964523934,0
1567,-0.3453255189974972,0.47070716964523934,1
1568,1.2408696235403929,0.47070716964523934,1
1569,1.5052354806300412,0.47070716964523934,1
1570,0.8443208379059204,0.47070716964523934,1
1571,1.2408696235403929,0.47070716964523934,1
1572,0.9765037664507445,0.47070716964523934,1
1573,0.8443208379059204,-0.12070354113333101,1
1574,-0.3453255189974972,-0.12070354113333101,1
1575,-1.5349718759009148,-0.12070354113333101,1
1576,-0.3453255189974972,-0.12070354113333101,1
1577,0.44777205227144784,-0.12070354113333101,1
1578,1.6374184091748654,-0.12070354113333101,0
1579,1.5052354806300412,-0.12070354113333101,1
1580,-0.3453255189974972,0.4394706884421459,1
1581,-0.3453255189974972,0.4394706884421459,1
1582,-0.3453255189974972,0.4394706884421459,1
1583,1.1086866949955687,0.4394706884421459,0
1584,1.9017842662645137,0.4394706884421459,1
1585,-0.3453255189974972,0.4394706884421459,1
1586,-0.3453255189974972,0.4394706884421459,1
1587,-0.3453255189974972,0.4394706884421459,1
1588,-0.3453255189974972,0.4394706884421459,0
1589,-0.3453255189974972,-0.6152811601823115,1
1590,1.6374184091748654,-0.6152811601823115,1
1591,-0.3453255189974972,-0.6152811601823115,1
1592,0.9765037664507445,-0.6152811601823115,1
1593,-0.3453255189974972,-0.6152811601823115,1
1594,-0.3453255189974972,-0.6152811601823115,1
1595,-0.3453255189974972,-0.6152811601823115,0
1596,1.6374184091748654,-0.6152811601823115,0
1597,2.0339671948093376,-0.6152811601823115,1
1598,0.18340619518179951,-0.6152811601823115,1
1599,-0.3453255189974972,-0.5965392714604554,1
1600,-0.3453255189974972,-0.5965392714604554,1
1601,-0.3453255189974972,-0.5965392714604554,1
1602,-0.3453255189974972,-0.5965392714604554,1
1603,-0.7418743046319697,-0.5965392714604554,1
1604,2.0339671948093376,-0.5965392714604554,0
1605,-0.47750844754232136,-0.5965392714604554,1
1606,1.7696013377196895,-0.5965392714604554,1
1607,-0.3453255189974972,-0.6152811601823115,1
1608,-0.3453255189974972,-0.6152811601823115,1
1609,-1.4027889473560906,-0.6152811601823115,1
1610,2.298333051898986,-0.6152811601823115,1
1611,0.18340619518179951,-0.6152811601823115,1
1612,-0.3453255189974972,0.11669371601017964,1
1613,-0.3453255189974972,0.11669371601017964,1
1614,2.5626989089886347,0.11669371601017964,0
1615,2.298333051898986,0.11669371601017964,0
1616,-1.006240161721618,0.11669371601017964,1
1617,-0.3453255189974972,0.11669371601017964,1
1618,-0.3453255189974972,0.11669371601017964,1
1619,-0.7418743046319697,0.11669371601017964,1
1620,1.373052552085217,0.11669371601017964,0
1621,-0.3453255189974972,0.11669371601017964,1
1622,-0.3453255189974972,0.11669371601017964,1
1623,-0.3453255189974972,0.15625992553409807,1
1624,-0.3453255189974972,0.15625992553409807,1
1625,-1.4027889473560906,0.15625992553409807,1
1626,0.8443208379059204,0.15625992553409807,1
1627,1.7696013377196895,0.15625992553409807,0
1628,0.05122326663697534,0.15625992553409807,1
1629,-0.3453255189974972,0.15625992553409807,1
1630,-0.3453255189974972,0.15625992553409807,1
1631,-0.3453255189974972,0.15625992553409807,1
1632,0.05122326663697534,-0.0009636965214725722,1
1633,-0.3453255189974972,-0.0009636965214725722,1
1634,0.05122326663697534,-0.0009636965214725722,1
1635,1.5052354806300412,-0.0009636965214725722,1
1636,-0.3453255189974972,-0.0009636965214725722,1
1637,1.5052354806300412,-0.0009636965214725722,1
1638,-0.3453255189974972,-0.0009636965214725722,1
1639,0.18340619518179951,0.47070716964523934,1
1640,1.373052552085217,0.47070716964523934,1
1641,-0.3453255189974972,0.47070716964523934,1
1642,-0.3453255189974972,0.47070716964523934,1
1643,-0.08095966190784883,0.47070716964523934,1
1644,-0.3453255189974972,0.47070716964523934,1
1645,-0.3453255189974972,0.47070716964523934,1
1646,-0.8740572331767938,0.47070716964523934,1
1647,1.9017842662645137,0.47070716964523934,1
1648,0.8443208379059204,0.47070716964523934,1
1649,-0.3453255189974972,0.47070716964523934,1
1650,-0.3453255189974972,0.47070716964523934,1
1651,-0.213142590452673,-0.014499505042813091,1
1652,-0.3453255189974972,-0.014499505042813091,1
1653,1.1086866949955687,-0.014499505042813091,1
1654,-0.3453255189974972,-0.014499505042813091,1
1655,-0.3453255189974972,-0.014499505042813091,1
1656,-0.3453255189974972,-0.014499505042813091,1
1657,-1.006240161721618,-0.014499505042813091,1
1658,2.298333051898986,-0.014499505042813091,1
1659,-0.6096913760871455,-0.014499505042813091,1
1660,1.373052552085217,-0.014499505042813091,1
1661,-0.3453255189974972,-0.0040873446417819224,1
1662,-0.3453255189974972,-0.0040873446417819224,1
1663,0.05122326663697534,-0.0040873446417819224,1
1664,0.8443208379059204,-0.0040873446417819224,0
1665,-0.3453255189974972,-0.0040873446417819224,1
1666,-0.3453255189974972,-0.0040873446417819224,1
1667,-0.3453255189974972,-0.0040873446417819224,1
1668,-0.3453255189974972,-0.0040873446417819224,1
1669,-0.3453255189974972,-0.0040873446417819224,1
1670,-0.6096913760871455,-0.0040873446417819224,1
1671,-0.3453255189974972,-0.5705088704578775,1
1672,-0.3453255189974972,-0.5705088704578775,1
1673,-0.3453255189974972,-0.5705088704578775,1
1674,2.4305159804438103,-0.5705088704578775,1
1675,0.05122326663697534,-0.5705088704578775,1
1676,-0.3453255189974972,-0.5705088704578775,1
1677,-0.3453255189974972,-0.5705088704578775,1
1678,-0.3453255189974972,-0.5705088704578775,1
1679,-0.3453255189974972,-0.5705088704578775,1
1680,-0.3453255189974972,-0.5705088704578775,1
1681,-0.3453255189974972,0.25205180122358484,1
1682,-1.138423090266442,0.25205180122358484,1
